Link of Listing,Home Type,City,Post At,Address,Status,Price,Broker Name
https://www.zillow.com/homedetails/26236-60th-Ave-Flushing-NY-11362/32097942_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 12-2pm,"26236 60th Ave, Flushing, NY 11362",For Sale by Agent,"$1,168,000",E Realty International Corp
https://www.zillow.com/homedetails/8958-212th-St-Jamaica-NY-11427/32147922_zpid/,SINGLE_FAMILY,Queens,18 hours ago,"89-58 212th Street, Queens Village, NY 11427",For Sale by Agent,"$762,500",Arjun Home Realty Corp
https://www.zillow.com/homedetails/5241-71st-St-Flushing-NY-11378/31984308_zpid/,TOWNHOUSE,Queens,Open: Sat. 11am-2pm,"52-41 71st Street, Flushing, NY 11378",For Sale by Agent,"$945,000",E Realty International Corp
https://www.zillow.com/homedetails/1441-Burton-St-Flushing-NY-11357/32029327_zpid/,SINGLE_FAMILY,Queens,10 hours ago,"1441 Burton St, Flushing, NY 11357",For Sale by Agent,"$1,390,888",Shares of New York Marketing LLC
https://www.zillow.com/homedetails/4334-172nd-St-Flushing-NY-11358/32048876_zpid/,SINGLE_FAMILY,Queens,19 hours ago,"43-34 172nd Street, Flushing, NY 11358",For Sale by Agent,"$1,228,000",Keller Williams Rlty Landmark
https://www.zillow.com/homedetails/229-12-145th-Ave-Springfield-Gardens-NY-11413/2062971833_zpid/,MULTI_FAMILY,Queens,Open: Sun. 12-1:30pm,"229-12 145th Avenue, Rosedale, NY 11413",For Sale by Agent,"$1,275,000",Do All Realty
https://www.zillow.com/homedetails/2355-143rd-St-Flushing-NY-11357/32024984_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 10:30am-1pm,"23-55 143rd Street, Whitestone, NY 11357",For Sale by Agent,"$1,100,000",Compass Greater NY LLC
https://www.zillow.com/homedetails/Woodhaven-NY-11421/2061606070_zpid/,MULTI_FAMILY,Queens,1 day on Zillow,"(undisclosed Address), Woodhaven, NY 11421",For Sale by Agent,"$1,100,000",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/8744-87th-St-Jamaica-NY-11421/32108274_zpid/,SINGLE_FAMILY,Queens,20 hours ago,"8744 87th St, Jamaica, NY 11421",For Sale by Agent,"$998,000",QUEENS CENTRAL REALTY DH LLC
https://www.zillow.com/homedetails/2204-Murray-St-Flushing-NY-11357/32031396_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 1-3pm,"2204 Murray St, Flushing, NY 11357",For Sale by Agent,"$1,299,999",Daniel Gale Sotheby's International Realty
https://www.zillow.com/homedetails/16140-99th-St-Jamaica-NY-11414/32217669_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"161-40 99th Street, Howard Beach, NY 11414",For Sale by Agent,"$888,000",Metro Net Realty LLC
https://www.zillow.com/homedetails/13330-77th-St-Jamaica-NY-11414/32167061_zpid/,SINGLE_FAMILY,Queens,19 hours ago,"133-30 77th Street, Howard Beach, NY 11414",For Sale by Agent,"$479,000",Winzone Realty Inc
https://www.zillow.com/homedetails/11439-126th-St-Jamaica-NY-11420/32173301_zpid/,MULTI_FAMILY,Queens,17 hours ago,"114-39 126th Street, South Ozone Park, NY 11420",For Sale by Agent,"$749,999",Prestige Homes NY Inc
https://www.zillow.com/homedetails/421-Beach-35th-St-Far-Rockaway-NY-11691/62742222_zpid/,MULTI_FAMILY,Queens,Open: Sat. 11am-1:30pm,"421 Beach 35th Street, Far Rockaway, NY 11691",For Sale by Agent,"$699,999",RE/MAX City Square
https://www.zillow.com/homedetails/9963-163rd-Rd-Jamaica-NY-11414/32218296_zpid/,SINGLE_FAMILY,Queens,17 hours ago,"9963 163rd Rd, Jamaica, NY 11414",For Sale by Agent,"$375,000",RE MAX Team
https://www.zillow.com/homedetails/95-11-70th-Ave-Forest-Hills-NY-11375/2061285784_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 11am-2pm,"95-11 70th Ave, Forest Hills, NY 11375",For Sale by Agent,"$1,699,999",Keller Williams Realty Liberty
https://www.zillow.com/homedetails/38-19-27th-St-2-Long-Island-City-NY-11101/2078723502_zpid/,MULTI_FAMILY,Queens,19 hours ago,"38-19 27th St #2, Long Island City, NY 11101",For Sale by Agent,"$1,349,000",Amorelli Realty
https://www.zillow.com/homedetails/71-01-Penelope-Ave-Middle-Village-NY-11379/31995394_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 2-4pm,"71-01 Penelope Ave, Middle Village, NY 11379",For Sale by Agent,"$768,000","Voro, LLC"
https://www.zillow.com/homedetails/23115-125th-Ave-Jamaica-NY-11413/32198556_zpid/,SINGLE_FAMILY,Queens,21 hours ago,"231-15 125 Street, Laurelton, NY 11413",For Sale by Agent,"$725,000",Chess Real Estate Services LLC
https://www.zillow.com/homedetails/5844-229th-St-Oakland-Gardens-NY-11364/32086052_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"58-44 229th Street, Bayside, NY 11364",For Sale by Agent,"$899,900",Block & Lot Real Estate SVC
https://www.zillow.com/homedetails/22005-131st-Ave-Jamaica-NY-11413/32199308_zpid/,SINGLE_FAMILY,Queens,21 hours ago,"22005 131st Ave, Jamaica, NY 11413",For Sale by Agent,"$629,900",Empire Home Sales
https://www.zillow.com/homedetails/6514-48th-Ave-Flushing-NY-11377/55732034_zpid/,MULTI_FAMILY,Queens,Open: Mon. 12-2pm,"6514 48th Ave, Flushing, NY 11377",For Sale by Agent,"$1,350,000",Keller Williams Realty Gold Coast
https://www.zillow.com/homedetails/97-23-134th-Rd-Ozone-Park-NY-11417/2053353064_zpid/,MULTI_FAMILY,Queens,1 day on Zillow,"97-23 134th Road, Ozone Park, NY 11417",For Sale by Agent,"$789,000",Coldwell Banker Napolitano Rlt
https://www.zillow.com/homedetails/6040-75th-St-Flushing-NY-11379/31991084_zpid/,MULTI_FAMILY,Queens,19 hours ago,"6040 75th St, Flushing, NY 11379",For Sale by Agent,"$1,450,000",Crifasi Real Estate
https://www.zillow.com/homedetails/72-23-67th-St-Ridgewood-NY-11385/2056983002_zpid/,MULTI_FAMILY,Queens,18 hours ago,"72-23 67th St, Ridgewood, NY 11385",For Sale by Agent,"$1,295,000","Robert DeFalco Realty, Inc."
https://www.zillow.com/homedetails/2609-Seagirt-Ave-Far-Rockaway-NY-11691/79743073_zpid/,SINGLE_FAMILY,Queens,23 hours ago,"26-09 Seagirt Avenue, Far Rockaway, NY 11691",For Sale by Agent,"$589,000",INLUXXE Realty LLC
https://www.zillow.com/homedetails/116-46-128th-St-South-Ozone-Park-NY-11420/2062695339_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"116-46 128th Street, South Ozone Park, NY 11420",For Sale by Agent,"$499,000",Apollo Point Realty LLC
https://www.zillow.com/homedetails/86-02-Sutter-Ave-Ozone-Park-NY-11417/2056691905_zpid/,SINGLE_FAMILY,Queens,20 hours ago,"86-02 Sutter Avenue, Ozone Park, NY 11417",For Sale by Agent,"$699,000",RE/MAX 2000
https://www.zillow.com/homedetails/1539-146th-Pl-Flushing-NY-11357/32029520_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 1:30-3:30pm,"1539 146th Pl, Flushing, NY 11357",For Sale by Agent,"$1,120,000",Keller Williams Realty Gold Coast
https://www.zillow.com/homedetails/120-27-193rd-St-TAL-Saint-Albans-NY-11412/2053350366_zpid/,MULTI_FAMILY,Queens,21 hours ago,"120-27 193rd St #TAL, Saint Albans, NY 11412",For Sale by Agent,"$1,199,999",Empire Home Sales
https://www.zillow.com/homedetails/5923-Gates-Ave-Flushing-NY-11385/32009485_zpid/,MULTI_FAMILY,Queens,Open: Mon. 4:30-5:30pm,"5923 Gates Ave, Flushing, NY 11385",For Sale by Agent,"$1,450,000",Evergreen Realty & Investments
https://www.zillow.com/homedetails/16528-144th-Ave-Jamaica-NY-11434/32206725_zpid/,SINGLE_FAMILY,Queens,16 hours ago,"16528 144th Ave, Jamaica, NY 11434",For Sale by Agent,"$290,000",SOWAE CORP
https://www.zillow.com/homedetails/120-73-131st-St-South-Ozone-Park-NY-11420/2061157132_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"120-73 131st Street, South Ozone Park, NY 11420",For Sale by Agent,"$850,000",Park Assets Real Estate Corp
https://www.zillow.com/homedetails/16140-99th-St-Jamaica-NY-11414/32217669_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"161-40 99th Street, Howard Beach, NY 11414",For Sale by Agent,"$888,000",Metro Net Realty LLC
https://www.zillow.com/homedetails/5844-229th-St-Oakland-Gardens-NY-11364/32086052_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"58-44 229th Street, Bayside, NY 11364",For Sale by Agent,"$899,900",Block & Lot Real Estate SVC
https://www.zillow.com/homedetails/71-01-Penelope-Ave-Middle-Village-NY-11379/31995394_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 2-4pm,"71-01 Penelope Ave, Middle Village, NY 11379",For Sale by Agent,"$768,000","Voro, LLC"
https://www.zillow.com/homedetails/82-46-Bell-Blvd-Queens-Village-NY-11427/2054231143_zpid/,SINGLE_FAMILY,Queens,20 hours ago,"82-46 Bell Boulevard, Jamaica, NY 11427",For Sale by Agent,"$1,279,000",Voro LLC
https://www.zillow.com/homedetails/8744-87th-St-Jamaica-NY-11421/32108274_zpid/,SINGLE_FAMILY,Queens,20 hours ago,"8744 87th St, Jamaica, NY 11421",For Sale by Agent,"$998,000",QUEENS CENTRAL REALTY DH LLC
https://www.zillow.com/homedetails/2609-Seagirt-Ave-Far-Rockaway-NY-11691/79743073_zpid/,SINGLE_FAMILY,Queens,23 hours ago,"26-09 Seagirt Avenue, Far Rockaway, NY 11691",For Sale by Agent,"$589,000",INLUXXE Realty LLC
https://www.zillow.com/homedetails/16201-87th-Rd-Jamaica-NY-11432/32131888_zpid/,MULTI_FAMILY,Queens,1 day on Zillow,"162-01 87th Road, Jamaica, NY 11432",For Sale by Agent,"$2,199,999",Sri Sri Realty
https://www.zillow.com/homedetails/3515-213th-St-Flushing-NY-11361/32061025_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 3-4:30pm,"35-15 213th Street, Bayside, NY 11361",For Sale by Agent,"$1,380,000",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/4334-172nd-St-Flushing-NY-11358/32048876_zpid/,SINGLE_FAMILY,Queens,19 hours ago,"43-34 172nd Street, Flushing, NY 11358",For Sale by Agent,"$1,228,000",Keller Williams Rlty Landmark
https://www.zillow.com/homedetails/423-Schorr-Dr-34D-College-Pt-NY-11356/2053347666_zpid/,TOWNHOUSE,Queens,Open: 1/20 1-3pm,"423 Schorr Drive UNIT 34D, College Point, NY 11356",For Sale by Agent,"$769,000",Sparrow REALTORS LLC
https://www.zillow.com/homedetails/8958-212th-St-Jamaica-NY-11427/32147922_zpid/,SINGLE_FAMILY,Queens,18 hours ago,"89-58 212th Street, Queens Village, NY 11427",For Sale by Agent,"$762,500",Arjun Home Realty Corp
https://www.zillow.com/homedetails/2355-143rd-St-Flushing-NY-11357/32024984_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 10:30am-1pm,"23-55 143rd Street, Whitestone, NY 11357",For Sale by Agent,"$1,100,000",Compass Greater NY LLC
https://www.zillow.com/homedetails/120-73-131st-St-South-Ozone-Park-NY-11420/2061157132_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"120-73 131st Street, South Ozone Park, NY 11420",For Sale by Agent,"$850,000",Park Assets Real Estate Corp
https://www.zillow.com/homedetails/14611-Laburnum-Ave-Flushing-NY-11355/32042576_zpid/,SINGLE_FAMILY,Queens,21 hours ago,"14611 Laburnum Avenue, Flushing, NY 11355",For Sale by Agent,"$1,080,000",Owner Entry.com
https://www.zillow.com/homedetails/1539-146th-Pl-Flushing-NY-11357/32029520_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 1:30-3:30pm,"1539 146th Pl, Flushing, NY 11357",For Sale by Agent,"$1,120,000",Keller Williams Realty Gold Coast
https://www.zillow.com/homedetails/2204-Murray-St-Flushing-NY-11357/32031396_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 1-3pm,"2204 Murray St, Flushing, NY 11357",For Sale by Agent,"$1,299,999",Daniel Gale Sotheby's International Realty
https://www.zillow.com/homedetails/Woodhaven-NY-11421/2061606070_zpid/,MULTI_FAMILY,Queens,1 day on Zillow,"(undisclosed Address), Woodhaven, NY 11421",For Sale by Agent,"$1,100,000",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/23010-145th-Ave-Jamaica-NY-11413/32208850_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 2-4pm,"230-10 145th Avenue, Springfield Gardens, NY 11413",Non Owner Occupied,"$699,900",NY Home Ventures
https://www.zillow.com/homedetails/22005-131st-Ave-Jamaica-NY-11413/32199308_zpid/,SINGLE_FAMILY,Queens,21 hours ago,"22005 131st Ave, Jamaica, NY 11413",For Sale by Agent,"$629,900",Empire Home Sales
https://www.zillow.com/homedetails/9963-163rd-Rd-Jamaica-NY-11414/32218296_zpid/,SINGLE_FAMILY,Queens,17 hours ago,"9963 163rd Rd, Jamaica, NY 11414",For Sale by Agent,"$375,000",RE MAX Team
https://www.zillow.com/homedetails/6514-48th-Ave-Flushing-NY-11377/55732034_zpid/,MULTI_FAMILY,Queens,Open: Mon. 12-2pm,"6514 48th Ave, Flushing, NY 11377",For Sale by Agent,"$1,350,000",Keller Williams Realty Gold Coast
https://www.zillow.com/homedetails/11939-226th-St-Jamaica-NY-11411/32197485_zpid/,SINGLE_FAMILY,Queens,1 hour ago,"119-39 226th Street, Cambria Heights, NY 11411",For Sale by Agent,"$950,000",Voro LLC
https://www.zillow.com/homedetails/23115-125th-Ave-Jamaica-NY-11413/32198556_zpid/,SINGLE_FAMILY,Queens,21 hours ago,"231-15 125 Street, Laurelton, NY 11413",For Sale by Agent,"$725,000",Chess Real Estate Services LLC
https://www.zillow.com/homedetails/3104-95th-St-Flushing-NY-11369/31961798_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 1:30-3:30pm,"3104 95th St, Flushing, NY 11369",For Sale by Agent,"$799,000",Keller Williams Realty Gold Coast
https://www.zillow.com/homedetails/421-Beach-35th-St-Far-Rockaway-NY-11691/62742222_zpid/,MULTI_FAMILY,Queens,Open: Sat. 11am-1:30pm,"421 Beach 35th Street, Far Rockaway, NY 11691",For Sale by Agent,"$699,999",RE/MAX City Square
https://www.zillow.com/homedetails/95-11-70th-Ave-Forest-Hills-NY-11375/2061285784_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 11am-2pm,"95-11 70th Ave, Forest Hills, NY 11375",For Sale by Agent,"$1,699,999",Keller Williams Realty Liberty
https://www.zillow.com/homedetails/72-23-67th-St-Ridgewood-NY-11385/2056983002_zpid/,MULTI_FAMILY,Queens,18 hours ago,"72-23 67th St, Ridgewood, NY 11385",For Sale by Agent,"$1,295,000","Robert DeFalco Realty, Inc."
https://www.zillow.com/homedetails/13330-77th-St-Jamaica-NY-11414/32167061_zpid/,SINGLE_FAMILY,Queens,19 hours ago,"133-30 77th Street, Howard Beach, NY 11414",For Sale by Agent,"$479,000",Winzone Realty Inc
https://www.zillow.com/homedetails/86-02-Sutter-Ave-Ozone-Park-NY-11417/2056691905_zpid/,SINGLE_FAMILY,Queens,20 hours ago,"86-02 Sutter Avenue, Ozone Park, NY 11417",For Sale by Agent,"$699,000",RE/MAX 2000
https://www.zillow.com/homedetails/35-18-172nd-St-Flushing-NY-11358/2056161645_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 11am-12:30pm,"35-18 172nd St, Flushing, NY 11358",For Sale by Agent,"$999,000",Keller Williams Realty Gold Coast
https://www.zillow.com/homedetails/229-12-145th-Ave-Springfield-Gardens-NY-11413/2062971833_zpid/,MULTI_FAMILY,Queens,Open: Sun. 12-1:30pm,"229-12 145th Avenue, Rosedale, NY 11413",For Sale by Agent,"$1,275,000",Do All Realty
https://www.zillow.com/homedetails/5923-Gates-Ave-Flushing-NY-11385/32009485_zpid/,MULTI_FAMILY,Queens,Open: Mon. 4:30-5:30pm,"5923 Gates Ave, Flushing, NY 11385",For Sale by Agent,"$1,450,000",Evergreen Realty & Investments
https://www.zillow.com/homedetails/26236-60th-Ave-Flushing-NY-11362/32097942_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 12-2pm,"26236 60th Ave, Flushing, NY 11362",For Sale by Agent,"$1,168,000",E Realty International Corp
https://www.zillow.com/homedetails/538-Seagirt-Blvd-Far-Rockaway-NY-11691/32220616_zpid/,SINGLE_FAMILY,Queens,11 hours ago,"538 Seagirt Boulevard, Far Rockaway, NY 11691",For Sale by Agent,"$1,349,000",Five Towns Miller Realty Inc
https://www.zillow.com/homedetails/99-16-218th-St-Queens-Village-NY-11429/2053357571_zpid/,MULTI_FAMILY,Queens,1 day on Zillow,"99-16 218 Street, Queens Village, NY 11429",New Construction,"$1,150,000",Style And Haus NYC LLC
https://www.zillow.com/homedetails/116-46-128th-St-South-Ozone-Park-NY-11420/2062695339_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"116-46 128th Street, South Ozone Park, NY 11420",For Sale by Agent,"$499,000",Apollo Point Realty LLC
https://www.zillow.com/homedetails/91-22-139th-St-Jamaica-NY-11435/2080383067_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"91-22 139th St, Jamaica, NY 11435",For Sale by Agent,"$750,000",Oxford Property Group
https://www.zillow.com/homedetails/120-27-193rd-St-TAL-Saint-Albans-NY-11412/2053350366_zpid/,MULTI_FAMILY,Queens,21 hours ago,"120-27 193rd St #TAL, Saint Albans, NY 11412",For Sale by Agent,"$1,199,999",Empire Home Sales
https://www.zillow.com/homedetails/16528-144th-Ave-Jamaica-NY-11434/32206725_zpid/,SINGLE_FAMILY,Queens,16 hours ago,"16528 144th Ave, Jamaica, NY 11434",For Sale by Agent,"$290,000",SOWAE CORP
https://www.zillow.com/homedetails/38-19-27th-St-2-Long-Island-City-NY-11101/2078723502_zpid/,MULTI_FAMILY,Queens,19 hours ago,"38-19 27th St #2, Long Island City, NY 11101",For Sale by Agent,"$1,349,000",Amorelli Realty
https://www.zillow.com/homedetails/6040-75th-St-Flushing-NY-11379/31991084_zpid/,MULTI_FAMILY,Queens,19 hours ago,"6040 75th St, Flushing, NY 11379",For Sale by Agent,"$1,450,000",Crifasi Real Estate
https://www.zillow.com/homedetails/23010-145th-Ave-Jamaica-NY-11413/32208850_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 2-4pm,"230-10 145th Avenue, Springfield Gardens, NY 11413",Non Owner Occupied,"$699,900",NY Home Ventures
https://www.zillow.com/homedetails/423-Schorr-Dr-34D-College-Pt-NY-11356/2053347666_zpid/,TOWNHOUSE,Queens,Open: 1/20 1-3pm,"423 Schorr Drive UNIT 34D, College Point, NY 11356",For Sale by Agent,"$769,000",Sparrow REALTORS LLC
https://www.zillow.com/homedetails/Corona-NY-11368/2078838709_zpid/,MULTI_FAMILY,Queens,14 hours ago,"(undisclosed Address), Corona, NY 11368",For Sale by Agent,"$1,900,000",Dream Castle Realty
https://www.zillow.com/homedetails/538-Seagirt-Blvd-Far-Rockaway-NY-11691/32220616_zpid/,SINGLE_FAMILY,Queens,11 hours ago,"538 Seagirt Boulevard, Far Rockaway, NY 11691",For Sale by Agent,"$1,349,000",Five Towns Miller Realty Inc
https://www.zillow.com/homedetails/11939-226th-St-Jamaica-NY-11411/32197485_zpid/,SINGLE_FAMILY,Queens,1 hour ago,"119-39 226th Street, Cambria Heights, NY 11411",For Sale by Agent,"$950,000",Voro LLC
https://www.zillow.com/homedetails/3515-213th-St-Flushing-NY-11361/32061025_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 3-4:30pm,"35-15 213th Street, Bayside, NY 11361",For Sale by Agent,"$1,380,000",Daniel Gale Sothebys Intl Rlty
https://www.zillow.com/homedetails/16201-87th-Rd-Jamaica-NY-11432/32131888_zpid/,MULTI_FAMILY,Queens,1 day on Zillow,"162-01 87th Road, Jamaica, NY 11432",For Sale by Agent,"$2,199,999",Sri Sri Realty
https://www.zillow.com/homedetails/35-18-172nd-St-Flushing-NY-11358/2056161645_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 11am-12:30pm,"35-18 172nd St, Flushing, NY 11358",For Sale by Agent,"$999,000",Keller Williams Realty Gold Coast
https://www.zillow.com/homedetails/26236-60th-Ave-Flushing-NY-11362/32097942_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 12-2pm,"26236 60th Ave, Flushing, NY 11362",For Sale by Agent,"$1,168,000",E Realty International Corp
https://www.zillow.com/homedetails/8958-212th-St-Jamaica-NY-11427/32147922_zpid/,SINGLE_FAMILY,Queens,18 hours ago,"89-58 212th Street, Queens Village, NY 11427",For Sale by Agent,"$762,500",Arjun Home Realty Corp
https://www.zillow.com/homedetails/5241-71st-St-Flushing-NY-11378/31984308_zpid/,TOWNHOUSE,Queens,Open: Sat. 11am-2pm,"52-41 71st Street, Flushing, NY 11378",For Sale by Agent,"$945,000",E Realty International Corp
https://www.zillow.com/homedetails/1441-Burton-St-Flushing-NY-11357/32029327_zpid/,SINGLE_FAMILY,Queens,10 hours ago,"1441 Burton St, Flushing, NY 11357",For Sale by Agent,"$1,390,888",Shares of New York Marketing LLC
https://www.zillow.com/homedetails/4334-172nd-St-Flushing-NY-11358/32048876_zpid/,SINGLE_FAMILY,Queens,19 hours ago,"43-34 172nd Street, Flushing, NY 11358",For Sale by Agent,"$1,228,000",Keller Williams Rlty Landmark
https://www.zillow.com/homedetails/229-12-145th-Ave-Springfield-Gardens-NY-11413/2062971833_zpid/,MULTI_FAMILY,Queens,Open: Sun. 12-1:30pm,"229-12 145th Avenue, Rosedale, NY 11413",For Sale by Agent,"$1,275,000",Do All Realty
https://www.zillow.com/homedetails/2355-143rd-St-Flushing-NY-11357/32024984_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 10:30am-1pm,"23-55 143rd Street, Whitestone, NY 11357",For Sale by Agent,"$1,100,000",Compass Greater NY LLC
https://www.zillow.com/homedetails/Woodhaven-NY-11421/2061606070_zpid/,MULTI_FAMILY,Queens,1 day on Zillow,"(undisclosed Address), Woodhaven, NY 11421",For Sale by Agent,"$1,100,000",Douglas Elliman Real Estate
https://www.zillow.com/homedetails/8744-87th-St-Jamaica-NY-11421/32108274_zpid/,SINGLE_FAMILY,Queens,20 hours ago,"8744 87th St, Jamaica, NY 11421",For Sale by Agent,"$998,000",QUEENS CENTRAL REALTY DH LLC
https://www.zillow.com/homedetails/2204-Murray-St-Flushing-NY-11357/32031396_zpid/,SINGLE_FAMILY,Queens,Open: Sun. 1-3pm,"2204 Murray St, Flushing, NY 11357",For Sale by Agent,"$1,299,999",Daniel Gale Sotheby's International Realty
https://www.zillow.com/homedetails/16140-99th-St-Jamaica-NY-11414/32217669_zpid/,SINGLE_FAMILY,Queens,1 day on Zillow,"161-40 99th Street, Howard Beach, NY 11414",For Sale by Agent,"$888,000",Metro Net Realty LLC
https://www.zillow.com/homedetails/13330-77th-St-Jamaica-NY-11414/32167061_zpid/,SINGLE_FAMILY,Queens,19 hours ago,"133-30 77th Street, Howard Beach, NY 11414",For Sale by Agent,"$479,000",Winzone Realty Inc
https://www.zillow.com/homedetails/11439-126th-St-Jamaica-NY-11420/32173301_zpid/,MULTI_FAMILY,Queens,17 hours ago,"114-39 126th Street, South Ozone Park, NY 11420",For Sale by Agent,"$749,999",Prestige Homes NY Inc
https://www.zillow.com/homedetails/421-Beach-35th-St-Far-Rockaway-NY-11691/62742222_zpid/,MULTI_FAMILY,Queens,Open: Sat. 11am-1:30pm,"421 Beach 35th Street, Far Rockaway, NY 11691",For Sale by Agent,"$699,999",RE/MAX City Square
https://www.zillow.com/homedetails/9963-163rd-Rd-Jamaica-NY-11414/32218296_zpid/,SINGLE_FAMILY,Queens,17 hours ago,"9963 163rd Rd, Jamaica, NY 11414",For Sale by Agent,"$375,000",RE MAX Team
https://www.zillow.com/homedetails/95-11-70th-Ave-Forest-Hills-NY-11375/2061285784_zpid/,SINGLE_FAMILY,Queens,Open: Sat. 11am-2pm,"95-11 70th Ave, Forest Hills, NY 11375",For Sale by Agent,"$1,699,999",Keller Williams Realty Liberty
